"javascript-api-express","/","recommendation","put;;'/admin/:appId/clientkey';; admin clientkey ;;UPDATE;;5;;E1E2E3E4E5","/data-service/api/app/Admin.js","12","3","27","4"
"javascript-api-express","/","recommendation","put;;'/admin/:appId/masterkey';; admin masterkey ;;UPDATE;;5;;E1E2E3E4E5","/data-service/api/app/Admin.js","30","3","45","4"
"javascript-api-express","/","recommendation","post;;'/admin/dbaccess/enable/:appId';; admin dbaccess enable ;;CREATE;;5;;E1E2E3E4E5","/data-service/api/app/Admin.js","56","3","70","4"
"javascript-api-express","/","recommendation","post;;'/app/token';; app token ;;CREATE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","117","3","135","4"
"javascript-api-express","/","recommendation","post;;'/app/:appId';; app ;;CREATE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","138","3","156","4"
"javascript-api-express","/","recommendation","delete;;'/app/:appId';; app ;;DELETE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","159","3","159","38"
"javascript-api-express","/","recommendation","put;;'/app/:appId';; app ;;UPDATE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","160","3","160","35"
"javascript-api-express","/","recommendation","delete;;'/app/:appId/:tableName';; app ;;DELETE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","163","3","163","51"
"javascript-api-express","/","recommendation","put;;'/app/:appId/:tableName';; app ;;UPDATE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","166","3","209","4"
"javascript-api-express","/","recommendation","post;;'/app/:appId/:tableName';; app ;;CREATE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","212","3","212","61"
"javascript-api-express","/","recommendation","get;;'/app/:appId/:tableName';; app ;;READ;;5;;E1E2E3E4E5","/data-service/api/app/App.js","213","3","213","60"
"javascript-api-express","/","recommendation","post;;'/backup/:appId/exportdb';; backup exportdb ;;CREATE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","216","3","237","4"
"javascript-api-express","/","recommendation","post;;'/backup/:appId/importdb';; backup importdb ;;CREATE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","240","3","269","4"
"javascript-api-express","/","recommendation","post;;'/export/:appId/:tableName';; export ;;CREATE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","272","3","301","4"
"javascript-api-express","/","recommendation","post;;'/import/:appId';; import ;;CREATE;;5;;E1E2E3E4E5","/data-service/api/app/App.js","304","3","338","4"
"javascript-api-express","/","recommendation","get;;'/appfile/:appId/icon';; appfile icon ;;READ;;5;;E1E2E3E4E5","/data-service/api/app/AppFiles.js","13","3","53","4"
"javascript-api-express","/","recommendation","put;;'/settings/:appId/:category';; settings ;;UPDATE;;5;;E1E2E3E4E5","/data-service/api/app/AppSettings.js","80","3","107","4"
"javascript-api-express","/","recommendation","post;;'/settings/:appId';; settings ;;CREATE;;5;;E1E2E3E4E5","/data-service/api/app/AppSettings.js","110","3","132","4"
"javascript-api-express","/","recommendation","put;;'/settings/:appId/file/:category';; settings file ;;UPDATE;;5;;E1E2E3E4E5","/data-service/api/app/AppSettings.js","141","3","205","4"
"javascript-api-express","/","recommendation","get;;'/settings/:appId/file/:fileName';; settings file ;;READ;;5;;E1E2E3E4E5","/data-service/api/app/AppSettings.js","208","3","251","4"
"javascript-api-express","/","recommendation","get;;'/auth/:appId/twitter';; auth twitter ;;READ;;5;;E1E2E3E4E5","/data-service/api/auth/Auth.js","84","3","98","4"
"javascript-api-express","/","recommendation","get;;'/auth/:appId/twitter/callback';; auth twitter callback ;;READ;;5;;E1E2E3E4E5","/data-service/api/auth/Auth.js","100","3","142","4"
"javascript-api-express","/","recommendation","get;;'/auth/:appId/github';; auth github ;;READ;;5;;E1E2E3E4E5","/data-service/api/auth/Auth.js","145","3","153","4"
