"javascript-db-redis","/","recommendation","expire;;`'cb-socket-' socketId`;; cb-socket- ;;UPDATE;;3;;R1R2R3","/data-service/helpers/socketSession.js","39","9","39","77"
"javascript-db-redis","/","recommendation","set;;`'cb-socket-' socketId`;; cb-socket- ;;UPDATE;;3;;R1R2R3","/data-service/helpers/socketSession.js","49","7","51","8"
"javascript-db-redis","/","recommendation","get;;`config.cacheAppPrefix ':' appId`;;;;READ;;3;;R1R2R3","/data-service/services/app.js","86","28","86","86"
"javascript-db-redis","/","recommendation","setex;;`config.cacheAppPrefix ':' appId`;;;;UPDATE;;3;;R1R2R3","/data-service/services/app.js","100","11","104","11"
"javascript-db-redis","/","recommendation","del;;`config.cacheAppPrefix ':' appId`;;;;DELETE;;3;;R1R2R3","/data-service/services/app.js","182","5","182","63"
"javascript-db-redis","/","recommendation","del;;`config.cacheSchemaPrefix '-' appId ':' tableName`;;;;DELETE;;3;;R1R2R3","/data-service/services/app.js","235","7","235","81"
"javascript-db-redis","/","recommendation","del;;`config.cacheSchemaPrefix '-' appId ':' tableName`;;;;DELETE;;3;;R1R2R3","/data-service/services/app.js","446","7","446","81"
"javascript-db-redis","/","recommendation","get;;`config.cacheSchemaPrefix '-' appId ':' collectionName`;;;;READ;;3;;R1R2R3","/data-service/services/app.js","529","23","529","102"
"javascript-db-redis","/","recommendation","setex;;`config.cacheSchemaPrefix '-' appId ':' collectionName`;;;;UPDATE;;3;;R1R2R3","/data-service/services/app.js","544","7","548","7"
"javascript-db-redis","/","recommendation","setex;;`config.cacheSchemaPrefix '-' appId ':' collectionName`;;;;UPDATE;;3;;R1R2R3","/data-service/services/app.js","553","5","557","5"
"javascript-db-redis","/","recommendation","del;;`config.cacheAppPrefix ':' appId`;;;;DELETE;;3;;R1R2R3","/data-service/services/app.js","1106","43","1113","6"
"javascript-db-redis","/","recommendation","get;;`config.cacheSchemaPrefix '-' appId ':' collectionName`;;;;READ;;3;;R1R2R3","/data-service/services/table.js","13","25","13","104"
"javascript-db-redis","/","recommendation","setex;;`config.cacheSchemaPrefix '-' appId ':' collectionName`;;;;UPDATE;;3;;R1R2R3","/data-service/services/table.js","23","11","27","11"
"javascript-db-redis","/","recommendation","setex;;`config.cacheSchemaPrefix '-' appId ':' collectionName`;;;;UPDATE;;3;;R1R2R3","/data-service/services/table.js","30","11","33","11"
